ef,recall,qps,speedup,ms_per_query
10,0.6273,44744.3,207.576,0.0223492
20,0.7435,25858.6,119.962,0.0386719
40,0.8404,15108.7,70.0918,0.066187
60,0.883,10663.1,49.4679,0.0937812
100,0.9114,7127.56,33.0659,0.140301
150,0.9325,4942.83,22.9306,0.202313
200,0.9461,3781.14,17.5413,0.26447
400,0.9785,2207.89,10.2427,0.452922
